"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Bahia,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,984,1541,0.78827570655442,–,–,–,6.3062056524354,1.5660569105691,8,0.58403634,141,,66,0.09554857,24,21.3384,0.15133617,0.32330909,746.844,118.43001024,37.3422,5.92150051,0.2955332,0.78827571,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Sergipe,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,619,999,0.89446181599519,–,–,–,3.5778472639808,1.6138933764136,4,0.4004004,220,,96,0.03726924,40,35.564,0.16165455,0.37045833,1244.74,347.90193884,62.237,17.39509694,0.10060306,0.89446182,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Pernambuco,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,460,702,1.2892242934456,–,–,–,2.5784485868912,1.5260869565217,2,0.56980057,62,,36,0.07162357,7,6.2237,0.10038226,0.17288056,217.8295,84.48083902,10.891475,4.22404195,0.41429513,1.28922429,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,361,580,1.9987973541792,–,–,–,1.9987973541792,1.606648199446,1,0.17241379,98,,41,0.04875115,13,11.5583,0.11794184,0.28190976,404.5405,202.39195292,20.227025,10.11959765,0.17293178,1.99879735,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Alagoas,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,141,228,0.81950691521347,–,–,–,0.81950691521347,1.6170212765957,1,0.43859649,15,,7,0.11707242,2,1.7782,0.11854667,0.25402857,62.237,75.94444762,3.11185,3.79722238,0.46086318,0.81950692,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Piauí,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,37,79,,–,–,–,0.28982561635598,2.1351351351351,,0,3,,1,0.28982562,,,0,0,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Goiás,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Paraná,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,8,,–,–,–,0.04,0,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,"São Paulo (state)",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,26,58,,–,–,–,0.14990980156344,2.2307692307692,,0,1,,1,0.1499098,,,0,0,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,"Rio Grande do Norte",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,23,32,0.13991581479254,–,–,–,0.13991581479254,1.3913043478261,1,3.125,1,,1,0.13991581,,,0,0,,,,,,0.13991581,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Maranhão,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,17,33,0.16989777510523,–,–,–,0.16989777510523,1.9411764705882,1,3.03030303,,,,,,,,,,,,,,0.16989778,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,"Minas Gerais",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,3,,–,–,–,0.029981960312688,3,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Pará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Alagoas,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,740,893,0.70666666666667,–,–,–,2.12,1.2067567567568,3,0.55991041,170,,84,0.0252381,20,17.782,0.1046,0.21169048,622.37,293.57075472,31.1185,14.67853774,0.11922168,0.70666667,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Piauí,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,212,254,,–,–,–,0.49,1.1981132075472,,0,51,,18,0.02722222,9,8.0019,0.1569,0.44455,280.0665,571.56428571,14.003325,28.57821429,0.06123546,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Alagoas,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,121,217,,–,–,–,0.73,1.7933884297521,,0,35,,14,0.05214286,5,4.4455,0.12701429,0.31753571,155.5925,213.14041096,7.779625,10.65702055,0.164211,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,"Rio Grande do Norte",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,21,34,,–,–,–,0.18,1.6190476190476,,0,9,,2,0.09,1,0.8891,0.09878889,0.44455,31.1185,172.88055556,1.555925,8.64402778,0.20245192,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,"São Paulo (state)",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,28,47,,–,–,–,0.18,1.6785714285714,,0,,,,,,,,,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,Alagoas,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,632,760,2.1,–,–,–,2.1,1.2025316455696,1,0.26315789,152,,54,0.03888889,17,15.1147,0.09943882,0.27990185,529.0145,251.91166667,26.450725,12.59558333,0.13893759,2.1,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Maranhão,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,12,25,,–,–,–,0.06,2.0833333333333,,0,1,,1,0.06,,,0,0,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Goiás,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,3,,–,–,–,0,1.5,,0,,,,,,,,,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Paraná,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,5,,–,–,–,0.02,2.5,,0,,,,,,,,,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,"Minas Gerais",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,2,,–,–,–,0.02,2,,0,,,,,,,,,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,"Rio Grande do Sul",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,2,,–,–,–,0.01,2,,0,,,,,,,,,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1412,2160,1.192,–,–,–,5.96,1.5297450424929,5,0.27777778,673,,242,0.0246281,70,62.237,0.09247697,0.25717769,2178.295,365.48573826,108.91475,18.27428691,0.09576297,1.192,2022-05-29,2022-05-29
