"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,574,660,1.9534588701685,–,–,–,1.9534588701685,1.1498257839721,1,0.15151515,233,,115,0.0169866,26,23.1166,0.09921288,0.20101391,809.081,414.17867167,40.45405,20.70893358,0.08450459,1.95345887,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,58,69,,–,–,–,0.15104063429138,1.1896551724138,,1.44927536,6,,5,0.03020813,,,0,0,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,1119,1290,1.7319326065411,–,–,–,3.4638652130823,1.1528150134048,2,0.31007752,126,,87,0.03981454,12,10.6692,0.08467619,0.12263448,373.422,107.80500309,18.6711,5.39025015,0.32466026,1.73193261,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-31,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,421,493,,–,–,–,1.3996432111001,1.1710213776722,,0,116,,63,0.02221656,11,9.7801,0.08431121,0.15523968,342.3035,244.56482715,17.115175,12.22824136,0.14311134,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,6,6,,–,–,–,0.010140562248996,1,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,332,445,0.88729919678715,–,–,–,1.7745983935743,1.3403614457831,2,0.4494382,19,,14,0.12675703,1,0.8891,0.04679474,0.06350714,31.1185,17.53551683,1.555925,0.87677584,1.99594915,0.8872992,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,7,,–,–,–,0.05070281124498,1.75,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,26,32,,–,–,–,0.19267068273092,1.2307692307692,,0,5,,2,0.09633534,1,0.8891,0.17782,0.44455,31.1185,161.51133924,1.555925,8.07556696,0.21670305,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,122,163,,–,–,–,0.61857429718876,1.3360655737705,,0,16,,8,0.07732179,2,1.7782,0.1111375,0.222275,62.237,100.61362117,3.11185,5.03068106,0.34786542,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,57,80,0.2636546184739,–,–,–,0.2636546184739,1.4035087719298,1,1.25,5,,3,0.08788487,1,0.8891,0.17782,0.29636667,31.1185,118.02751714,1.555925,5.90137586,0.29654102,0.26365462,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,17,25,,–,–,–,0.10140562248996,1.4705882352941,,0,1,,1,0.10140562,,,0,0,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,207,274,0.39548192771084,–,–,–,1.1864457831325,1.3236714975845,3,1.09489051,39,,24,0.04943524,7,6.2237,0.15958205,0.25932083,217.8295,183.59835999,10.891475,9.179918,0.19063351,0.39548193,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,153,202,,–,–,–,0.80110441767068,1.3202614379085,,0,14,,8,0.10013805,2,1.7782,0.12701429,0.222275,62.237,77.68899862,3.11185,3.88444993,0.45051424,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0.010140562248996,1,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-31,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,7,9,,–,–,–,0.030421686746988,1.2857142857143,,0,,,,,,,,,,,,,,,2022-05-31,2022-05-31
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,82,133,0.55966325917017,–,–,–,0.55966325917017,1.6219512195122,1,0.7518797,19,,9,0.06218481,3,2.6673,0.14038421,0.29636667,93.3555,166.8065546,4.667775,8.34032773,0.20982389,0.55966326,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,619,999,0.89446181599519,–,–,–,3.5778472639808,1.6138933764136,4,0.4004004,220,,96,0.03726924,40,35.564,0.16165455,0.37045833,1244.74,347.90193884,62.237,17.39509694,0.10060306,0.89446182,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,460,702,1.2892242934456,–,–,–,2.5784485868912,1.5260869565217,2,0.56980057,62,,36,0.07162357,7,6.2237,0.10038226,0.17288056,217.8295,84.48083902,10.891475,4.22404195,0.41429513,1.28922429,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,361,580,1.9987973541792,–,–,–,1.9987973541792,1.606648199446,1,0.17241379,98,,41,0.04875115,13,11.5583,0.11794184,0.28190976,404.5405,202.39195292,20.227025,10.11959765,0.17293178,1.99879735,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,141,228,0.81950691521347,–,–,–,0.81950691521347,1.6170212765957,1,0.43859649,15,,7,0.11707242,2,1.7782,0.11854667,0.25402857,62.237,75.94444762,3.11185,3.79722238,0.46086318,0.81950692,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,37,79,,–,–,–,0.28982561635598,2.1351351351351,,0,3,,1,0.28982562,,,0,0,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,3,,–,–,–,0.029981960312688,3,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,26,58,,–,–,–,0.14990980156344,2.2307692307692,,0,1,,1,0.1499098,,,0,0,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,23,32,0.13991581479254,–,–,–,0.13991581479254,1.3913043478261,1,3.125,1,,1,0.13991581,,,0,0,,,,,,0.13991581,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,17,33,0.16989777510523,–,–,–,0.16989777510523,1.9411764705882,1,3.03030303,,,,,,,,,,,,,,0.16989778,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1788,2336,1.142,–,–,–,5.71,1.3064876957494,5,0.29965753,541,,246,0.02321138,55,48.9005,0.09038909,0.19878252,1711.5175,299.74036778,85.575875,14.98701839,0.11676772,1.142,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-30,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,984,1541,0.78827570655442,–,–,–,6.3062056524354,1.5660569105691,8,0.58403634,141,,66,0.09554857,24,21.3384,0.15133617,0.32330909,746.844,118.43001024,37.3422,5.92150051,0.2955332,0.78827571,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",12,4400,5914,1.3158333333333,–,–,–,15.79,1.3440909090909,11,0.32127156,1019,,460,0.03432609,114,101.3574,0.09946752,0.22034217,3547.509,224.66808106,177.37545,11.23340405,0.15578537,1.31583333,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,1,,–,–,–,0.01,0,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,104,130,,–,–,–,0.28,1.25,,0,29,,14,0.02,1,0.8891,0.03065862,0.06350714,31.1185,111.1375,1.555925,5.556875,0.31492521,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,8,,–,–,–,0.04,0,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,8,8,,–,–,–,0.01,1,,0,2,,2,0.005,,,0,0,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,3,3,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,24,32,,–,–,–,0.09,1.3333333333333,,0,,,,,,,,,,,,,,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,316,457,1.13,–,–,–,1.13,1.4462025316456,1,0.43763676,44,,20,0.0565,3,2.6673,0.06062045,0.133365,93.3555,82.61548673,4.667775,4.13077434,0.42364938,1.13,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,52,87,,–,–,–,0.24,1.6730769230769,,0,14,,4,0.06,1,0.8891,0.06350714,0.222275,31.1185,129.66041667,1.555925,6.48302083,0.26993589,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,732,891,0.70666666666667,–,–,–,2.12,1.2172131147541,3,0.56116723,170,,84,0.0252381,20,17.782,0.1046,0.21169048,622.37,293.57075472,31.1185,14.67853774,0.11922168,0.70666667,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,212,253,,–,–,–,0.48,1.1933962264151,,0,51,,18,0.02666667,9,8.0019,0.1569,0.44455,280.0665,583.471875,14.003325,29.17359375,0.05998575,,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,404,562,1.27,–,–,–,1.27,1.3910891089109,1,0.17793594,94,,38,0.03342105,15,13.3365,0.14187766,0.35096053,466.7775,367.54133858,23.338875,18.37706693,0.09522738,1.27,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",10,2152,2788,0.623,–,–,–,6.23,1.2955390334572,10,0.43041607,897,,330,0.01887879,123,109.3593,0.12191672,0.33139182,3827.5755,614.37808989,191.378775,30.71890449,0.05696818,0.623,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-30,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",9,2344,3284,0.88666666666667,–,–,–,7.98,1.401023890785,9,0.36540804,601,,302,0.02642384,46,40.8986,0.06805092,0.13542583,1431.451,179.37982456,71.57255,8.96899123,0.1951167,0.88666667,2022-05-30,2022-05-30
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,316,477,0.33,–,–,–,1.32,1.5094936708861,3,0.83857442,54,,22,0.06,6,5.3346,0.09878889,0.24248182,186.711,141.44772727,9.33555,7.07238636,0.24744123,0.33,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",15,4220,5893,1.1826666666667,–,–,–,17.74,1.3964454976303,14,0.39029357,1628,,660,0.02687879,202,179.5982,0.1103183,0.27211848,6285.937,354.33692221,314.29685,17.71684611,0.09877605,1.18266667,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,2520,3486,1.19625,–,–,–,9.57,1.3833333333333,8,0.34423408,827,,332,0.0288253,76,67.5716,0.08170689,0.20352892,2365.006,247.12706374,118.2503,12.35635319,0.14162755,1.19625,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1952,2487,1.38,–,–,–,6.9,1.2740778688525,5,0.24125452,1337,,406,0.01699507,188,167.1508,0.1250193,0.41170148,5850.278,847.86637681,292.5139,42.39331884,0.04128009,1.38,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,140,228,,–,–,–,0.67,1.6285714285714,,0,65,,26,0.02576923,11,9.7801,0.15046308,0.37615769,342.3035,510.90074627,17.115175,25.54503731,0.06850646,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,632,760,2.1,–,–,–,2.1,1.2025316455696,1,0.26315789,152,,54,0.03888889,17,15.1147,0.09943882,0.27990185,529.0145,251.91166667,26.450725,12.59558333,0.13893759,2.1,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,2,,–,–,–,0.01,0,,0,,,,,,,,,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,40,94,,–,–,–,0.36,2.35,,0,18,,6,0.06,,,0,0,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,32,33,,–,–,–,0.11,1.03125,,0,2,,2,0.055,,,0,0,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,84,104,,–,–,–,0.26,1.2380952380952,,0,25,,14,0.01857143,3,2.6673,0.106692,0.19052143,93.3555,359.05961538,4.667775,17.95298077,0.09747685,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,7,7,,–,–,–,0.05,1,,0,1,,,,,,0,,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,12,,–,–,–,0.07,0,,0,,,,,,,,,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,4,,–,–,–,0.01,0,,0,,,,,,,,,,,,,,,2022-05-29,2022-05-29
